,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
0,13857342,20161,780,0,0,trying least targeting specific group cause tricky look statistic word,10,0
1,13857342,20161,780,0,4,saw fly stats display time tweetstats hashtag gamergate mention freebsdgirl oc lol nope,13,0
2,82522377,4,64,0,1,sauce capsicum stock packet jar quality cooking expected double standard promo girl mkr mkr mkr,15,1
3,13857342,20161,780,1,30,think going play video game day super stressful week need break,11,0
4,930620467,18807,263,0,0,fight systemic problem time offering real tip protecting people time wait,11,0
5,198773386,299,988,3,0,rt maybe yet another secret round colin cook pete amp manu amp winner declared bi,15,0
6,292419947,861,322,0,0,hahaha talk sorry first round mkr,6,0
7,238768817,1101,650,1,1,mkr expecting judge put front think supplied,7,0
8,545159350,14,0,1,0,rt hehehe love mkr,4,0
9,930620467,18807,263,2,2,oh shit wa one call sexist want cook become le attractive,11,0
10,23904631,128,462,0,2,actually hate adelaide team mkr year ugh,7,0
11,930620467,18807,263,0,1,oh ok sexist anyone start true female comedian funny one ever,11,0
12,930620467,18807,263,0,0,rt olrenshaw ghostbusters female lead cast work sexist simply bad idea lost interest,13,0
13,471721045,204,347,0,1,kat andre suck deserve go home girl mkr,8,0
14,13857342,20161,780,0,0,peace able criticize long abusive people may argue criticism important,10,0
15,954504506,147,367,1,0,rt nsw promo girl think way highly even attractive mkr mkr,11,1
16,18096229,349,343,0,1,nevermind kat andre hope team mkr,6,0
17,13857342,20161,780,4,25,siiiigh,1,0
18,2756873076,1793,1858,0,0,doe legal obligation report think doe,6,0
19,13857342,20161,780,2,6,first noticed misogyny realized plz brush teeth,7,1
20,13857342,20161,780,1,6,twitter know talking oh woman could software dev oh lordy,10,0
21,930620467,18807,263,0,0,rt happens vice versa men smarter naturally notsexist,8,1
22,13857342,20161,780,3,19,,1,0
23,13857342,20161,780,5,19,showered hottest possible water exfoliated like crazy past minute even joking fu science,13,0
24,930620467,18807,263,0,0,wit hath blinded damn made page daddy never loved huh,10,0
25,930620467,18807,263,1,0,rt im sexist female trying say better men went much history saying,12,1
26,107231362,31,310,1,3,kat amp andre disqualified giving people low score purpose mkr mkr,11,0
27,930620467,18807,263,0,0,thinking beauty pageant,3,0
28,397153813,2624,1034,0,0,colin looking snazzy tonight nice suit mkr,7,0
29,2756873076,1793,1858,0,0,seem like nice girl ask u dig little deeper feminism actually say doe v claim,15,0
30,561596765,332,460,0,2,wish everyone knew much non gentleman slick english guy mkr also hate watching,13,0
31,13857342,20161,780,1,5,find problem w dude solution publicly call get accused trying pick fight ask shocking,14,1
32,13857342,20161,780,0,0,peace indeed people perhaps bit protective regard would like,9,0
33,930620467,18807,263,6,0,rt radfems think men blame mostly fems different group among gamergate htt,12,0
34,13857342,20161,780,2,5,ca wait get data look like probably avoid mention pdt sunday,11,0
35,13857342,20161,780,1,3,also told people mentioned article even talk quoted without asking,10,0
36,266503061,68,353,0,1,smear plate real mkr,4,1
37,13857342,20161,780,0,0,auto follows back,3,0
38,292419947,861,322,0,0,hahaha go girl take kat mkr,6,0
39,21738556,1604,1374,0,1,tear get good job stop blaming strategic voting mkr,9,0
40,29406736,189,261,0,1,oh dear god dining room mkr,6,0
41,930620467,18807,263,0,0,course,1,1
42,930620467,18807,263,2,0,rt makin big call sexist refuse watch football game woman referee itsamanssport dukevsunc nowomenexis,14,0
43,930620467,18807,263,0,0,rt sexist woman announcing football aggravating,6,0
44,13857342,20161,780,0,0,pax disclosure ex enforcer,4,0
45,230010114,120,992,0,0,want slap smug look kat face annoying mkr,8,0
46,359236505,3411,2200,14,34,deconstructed vanilla cake assembly required mkr,6,0
47,930620467,18807,263,0,0,mean false equivalence,3,0
48,1955720384,616,181,0,2,mkr kat like anything tonight menu well go back hungry jack eat shit u served night,16,0
49,13857342,20161,780,0,1,could something fun could see many tweet get user blocked,10,0
50,1130887939,198,155,2,0,rt someone fuck cous cous fuck sake make shit eye closed mkr,12,1
51,930620467,18807,263,0,0,hahaha get bait switch one thing care le soccer woman soccer notsexist,12,0
52,198773386,299,988,0,0,remember top chef contestant japan dumpling soup cowboy camp ground mkr,11,0
53,262389370,442,470,0,0,karma fuck cum back kat mkr,6,0
54,14861476,427,822,0,0,hi ho back dungeon go mkr mkr,7,0
55,15641984,472,2363,0,0,fuck hard rusty chainsaw mkr,5,1
56,2756873076,1793,1858,0,0,dunno ran character meant character transformer movie voice,8,0
57,2756873076,1793,1858,0,0,already advice future college men find older woman date girl college,11,1
58,13857342,20161,780,2,14,really hard deciding wear press release going change everything,9,0
59,13857342,20161,780,0,0,basically going like antispam tweet p,6,1
60,13857342,20162,780,0,0,kept last person alive topping damage like hard,8,0
61,13857342,20161,780,11,28,classist fuck living life free harassment come premium come people wrong,11,0
